Question,A,B,C,D,CorrectIndex,Note,A_Img,B_Img,C_Img,D_Img
भारत में आपातकाल की घोषणा कौन करता है ?,प्रधानमंत्री,राष्ट्रपति,मुख्य न्यायाधीश,लोकसभा अध्यक्ष,1,संवैधानिक प्रावधानों के अनुसार राष्ट्रपति आपातकाल की घोषणा करते हैं,,,,
भारतीय संविधान में वर्तमान में कितनी अनुसूचियाँ हैं ?,10,11,12,13,2,भारतीय संविधान में वर्तमान में 12 अनुसूचियाँ हैं,,,,
भारतीय संविधान में कितने मौलिक अधिकार हैं ?,5,6,7,8,1,वर्तमान में भारतीय संविधान में 6 मौलिक अधिकार हैं,,,,
संविधान का कौनसा अनुच्छेद संवैधानिक उपचारों के अधिकार से संबंधित है ?,अनुच्छेद 14,अनुच्छेद 19,अनुच्छेद 32,अनुच्छेद 21,2,अनुच्छेद 32 को डॉ बी आर अंबेडकर ने संविधान की आत्मा कहा था,,,,
किस संविधान संशोधन द्वारा मौलिक कर्तव्यों को संविधान में जोड़ा गया ?,42वाँ संशोधन,44वाँ संशोधन,73वाँ संशोधन,86वाँ संशोधन,0,42वें संविधान संशोधन अधिनियम 1976 द्वारा मौलिक कर्तव्य जोड़े गए,,,,
पंचायती राज संस्थाओं को संवैधानिक दर्जा किस संशोधन द्वारा मिला ?,42वाँ,61वाँ,73वाँ,74वाँ,2,73वें संविधान संशोधन अधिनियम 1992 द्वारा पंचायती राज संस्थाओं को संवैधानिक दर्जा मिला,,,,
नगरपालिकाओं को संवैधानिक दर्जा किस संविधान संशोधन से मिला ?,72वाँ,73वाँ,74वाँ,75वाँ,2,74वें संविधान संशोधन अधिनियम 1992 से नगरपालिकाओं को संवैधानिक दर्जा मिला,,,,
राष्ट्रपति के निर्वाचन में कौन भाग नहीं लेता ?,लोकसभा के निर्वाचित सदस्य,राज्यसभा के निर्वाचित सदस्य,राज्य विधानसभाओं के निर्वाचित सदस्य,राज्य विधान परिषदों के सदस्य,3,राज्य विधान परिषद के सदस्य राष्ट्रपति के निर्वाचन में भाग नहीं लेते,,,,
धन विधेयक को राज्यसभा अधिकतम कितने दिनों तक रोक सकती है ?,7 दिन,14 दिन,30 दिन,45 दिन,1,राज्यसभा धन विधेयक को अधिकतम 14 दिनों तक रोक सकती है,,,,
भारत के नियंत्रक एवं महालेखा परीक्षक की नियुक्ति कौन करता है ?,प्रधानमंत्री,राष्ट्रपति,संसद,सर्वोच्च न्यायालय,1,CAG की नियुक्ति राष्ट्रपति करते हैं,,,,
संविधान की आठवीं अनुसूची में वर्तमान में कितनी भाषाएँ शामिल हैं ?,18,20,22,24,2,आठवीं अनुसूची में 22 भाषाएँ शामिल हैं,,,,
इलाहाबाद स्तंभ प्रशस्ति किस शासक की उपलब्धियों का वर्णन करती है ?,चंद्रगुप्त मौर्य,समुद्रगुप्त,चंद्रगुप्त द्वितीय,हर्षवर्धन,1,इलाहाबाद स्तंभ प्रशस्ति में समुद्रगुप्त की उपलब्धियों का वर्णन है,,,,
भारत में शिलालेखों को पढ़ने में सफलता पाने वाले विद्वान कौन थे ?,अलेक्जेंडर कनिंघम,जेम्स प्रिंसेप,जॉन मार्शल,मैक्स मूलर,1,जेम्स प्रिंसेप ने ब्राह्मी लिपि को पढ़ने में महत्वपूर्ण सफलता प्राप्त की थी,,,,
स्थायी बंदोबस्त व्यवस्था किसने लागू की थी ?,लॉर्ड डलहौजी,लॉर्ड कॉर्नवालिस,लॉर्ड कर्जन,लॉर्ड वेलेजली,1,स्थायी बंदोबस्त 1793 में लॉर्ड कॉर्नवालिस द्वारा लागू किया गया था,,,,
भारत में सहायक संधि की नीति किस गवर्नर जनरल से संबंधित है ?,लॉर्ड वेलेजली,लॉर्ड कॉर्नवालिस,लॉर्ड हेस्टिंग्स,लॉर्ड रिपन,0,लॉर्ड वेलेजली ने सहायक संधि की नीति को व्यापक रूप से अपनाया,,,,
दक्कन का पठार मुख्यतः किन चट्टानों से बना है ?,अवसादी चट्टानें,कायांतरित चट्टानें,बेसाल्टिक आग्नेय चट्टानें,चूना पत्थर,2,दक्कन ट्रैप मुख्यतः बेसाल्टिक लावा से बना है,,,,
भारत में काली मिट्टी मुख्यतः किस फसल के लिए उपयुक्त मानी जाती है ?,चाय,कपास,जूट,गेहूँ,1,काली मिट्टी कपास की खेती के लिए विशेष रूप से उपयुक्त है,,,,
भारत की कौनसी नदी भ्रंश घाटी से होकर बहती है ?,गंगा,यमुना,नर्मदा,घाघरा,2,नर्मदा नदी भ्रंश घाटी से होकर पश्चिम की ओर बहती है,,,,
भारतीय मानसून की वापसी सबसे पहले किस क्षेत्र से शुरू होती है ?,दक्षिण भारत,उत्तर-पश्चिम भारत,पूर्वोत्तर भारत,मध्य भारत,1,दक्षिण-पश्चिम मानसून की वापसी सबसे पहले उत्तर-पश्चिम भारत से शुरू होती है,,,,
भारतीय रिजर्व बैंक द्वारा रेपो दर में वृद्धि का सामान्य प्रभाव क्या होता है ?,ऋण सस्ता होता है,मुद्रा आपूर्ति बढ़ती है,ऋण महंगा होता है,करों में कमी होती है,2,रेपो दर बढ़ने से बैंकों के लिए RBI से उधार लेना महंगा होता है,,,,
राष्ट्रीय आय की गणना में निम्न में से किसे शामिल नहीं किया जाता ?,वेतन,किराया,पेंशन से प्राप्त हस्तांतरण भुगतान,लाभ,2,हस्तांतरण भुगतान के बदले वर्तमान उत्पादन नहीं होता इसलिए इसे राष्ट्रीय आय में नहीं गिना जाता,,,,
यदि CRR बढ़ा दिया जाए तो बैंकों की ऋण देने की क्षमता पर क्या प्रभाव पड़ेगा ?,बढ़ेगी,घटेगी,कोई प्रभाव नहीं होगा,दोगुनी हो जाएगी,1,CRR बढ़ने पर बैंकों के पास ऋण देने के लिए उपलब्ध धन कम हो जाता है,,,,
विटामिन B12 की कमी से मुख्यतः कौनसा रोग हो सकता है ?,स्कर्वी,रातांधता,पर्निशियस एनीमिया,रिकेट्स,2,विटामिन B12 की कमी से मेगालोब्लास्टिक या पर्निशियस एनीमिया हो सकता है,,,,
मानव शरीर में इंसुलिन का स्राव किस अंग से होता है ?,यकृत,अग्न्याशय,गुर्दा,थायरॉयड ग्रंथि,1,अग्न्याशय की बीटा कोशिकाएँ इंसुलिन का स्राव करती हैं,,,,
रक्त का थक्का जमने में कौनसा विटामिन महत्वपूर्ण है ?,विटामिन A,विटामिन C,विटामिन D,विटामिन K,3,विटामिन K रक्त के थक्के बनने की प्रक्रिया में महत्वपूर्ण है,,,,
प्रकाश संश्लेषण में पौधे मुख्यतः किस गैस का उपयोग करते हैं ?,ऑक्सीजन,नाइट्रोजन,कार्बन डाइऑक्साइड,हाइड्रोजन,2,पौधे प्रकाश संश्लेषण में कार्बन डाइऑक्साइड का उपयोग करते हैं,,,,
विद्युत प्रतिरोध की SI इकाई क्या है ?,वोल्ट,एम्पियर,ओम,वाट,2,विद्युत प्रतिरोध की SI इकाई ओम है,,,,
न्यूटन का तीसरा नियम किससे संबंधित है ?,जड़त्व,बल और त्वरण,क्रिया और प्रतिक्रिया,गुरुत्वाकर्षण,2,न्यूटन का तीसरा नियम क्रिया और प्रतिक्रिया के सिद्धांत पर आधारित है,,,,
